"Version:1. Each line [benchmark_name, operation_name, thread_index, number_of_threads, number_of_trials] then [iters, successful_iters, duration_in_ns] repeating number_of_trials times."
"cas_delay1", , 0, 6, 10, 207001, 207001, 33370600, 263001, 263001, 33365400, 221001, 221001, 33396800, 206001, 206001, 33393000, 199001, 199001, 33450200, 190001, 190001, 33419000, 157001, 157001, 33404500, 145001, 145001, 33433600, 193001, 193001, 33411600, 225001, 225001, 33421600
"cas_delay1", , 1, 6, 10, 200001, 200001, 33382700, 219001, 219001, 33384100, 197001, 197001, 33359500, 217001, 217001, 33403900, 195001, 195001, 33467400, 182001, 182001, 33343400, 209001, 209001, 33357800, 219001, 219001, 33389600, 196001, 196001, 33450800, 212001, 212001, 33370800
"cas_delay1", , 2, 6, 10, 201001, 201001, 33434700, 262001, 262001, 33428100, 225001, 225001, 33405100, 227001, 227001, 33365800, 218001, 218001, 33424600, 188001, 188001, 33362300, 157001, 157001, 33433200, 145001, 145001, 33434000, 189001, 189001, 33402200, 219001, 219001, 33431900
"cas_delay1", , 3, 6, 10, 203001, 203001, 33419700, 219001, 219001, 33422800, 184001, 184001, 33406800, 212001, 212001, 33365800, 211001, 211001, 33470000, 185001, 185001, 33435600, 215001, 215001, 33416100, 226001, 226001, 33417500, 197001, 197001, 33442600, 209001, 209001, 33410100
"cas_delay1", , 4, 6, 10, 203001, 203001, 33380600, 241001, 241001, 33400800, 202001, 202001, 33354400, 193001, 193001, 33367000, 209001, 209001, 33416400, 181001, 181001, 33439900, 204001, 204001, 33349800, 214001, 214001, 33434400, 186001, 186001, 33417400, 185001, 185001, 33340700
"cas_delay1", , 5, 6, 10, 205001, 205001, 33432400, 240001, 240001, 33376800, 211001, 211001, 33398100, 216001, 216001, 33389600, 214001, 214001, 33470100, 192001, 192001, 33424800, 212001, 212001, 33426700, 219001, 219001, 33371100, 194001, 194001, 33453300, 185001, 185001, 33385400
"cas_delay1", , 0, 7, 10, 170001, 170001, 33453600, 199001, 199001, 33417400, 171001, 171001, 33452200, 224001, 224001, 33349800, 194001, 194001, 33343600, 207001, 207001, 33395700, 232001, 232001, 33361000, 173001, 173001, 33417700, 149001, 149001, 33456700, 182001, 182001, 33402200
"cas_delay1", , 1, 7, 10, 216001, 216001, 33383300, 192001, 192001, 33421500, 201001, 201001, 33455900, 172001, 172001, 33413000, 162001, 162001, 33419200, 166001, 166001, 33445300, 201001, 201001, 33418000, 174001, 174001, 33447100, 181001, 181001, 33450600, 164001, 164001, 33409600
"cas_delay1", , 2, 7, 10, 221001, 221001, 33443100, 226001, 226001, 33421400, 169001, 169001, 33435300, 214001, 214001, 33347700, 204001, 204001, 33403600, 185001, 185001, 33354200, 225001, 225001, 33390300, 201001, 201001, 33408100, 183001, 183001, 33436900, 195001, 195001, 33437400
"cas_delay1", , 3, 7, 10, 204001, 204001, 33446100, 214001, 214001, 33397000, 204001, 204001, 33340800, 210001, 210001, 33377600, 199001, 199001, 33352400, 202001, 202001, 33403100, 223001, 223001, 33390100, 212001, 212001, 33423400, 187001, 187001, 33458700, 164001, 164001, 33405700
"cas_delay1", , 4, 7, 10, 183001, 183001, 33436900, 178001, 178001, 33433400, 200001, 200001, 33442700, 215001, 215001, 33351300, 188001, 188001, 33396800, 165001, 165001, 33390300, 200001, 200001, 33347800, 162001, 162001, 33365500, 163001, 163001, 33467400, 203001, 203001, 33371400
"cas_delay1", , 5, 7, 10, 183001, 183001, 33418900, 205001, 205001, 33418400, 206001, 206001, 33436600, 204001, 204001, 33406200, 161001, 161001, 33352500, 187001, 187001, 33430600, 199001, 199001, 33378600, 186001, 186001, 33392400, 173001, 173001, 33395900, 181001, 181001, 33426400
"cas_delay1", , 6, 7, 10, 170001, 170001, 33455100, 198001, 198001, 33336900, 207001, 207001, 33447500, 179001, 179001, 33398600, 204001, 204001, 33408700, 216001, 216001, 33443300, 199001, 199001, 33429800, 205001, 205001, 33434300, 182001, 182001, 33472600, 196001, 196001, 33372700
"cas_delay1", , 0, 8, 10, 201001, 201001, 33354900, 205001, 205001, 33455600, 158001, 158001, 33403100, 164001, 164001, 33416500, 214001, 214001, 33386400, 200001, 200001, 33380400, 181001, 181001, 33365300, 189001, 189001, 33345000, 212001, 212001, 33415500, 194001, 194001, 33399100
"cas_delay1", , 1, 8, 10, 181001, 181001, 33418600, 203001, 203001, 33447600, 178001, 178001, 33387600, 186001, 186001, 33434500, 205001, 205001, 33369500, 186001, 186001, 33442000, 179001, 179001, 33448400, 177001, 177001, 33396800, 148001, 148001, 33415300, 137001, 137001, 33442600
"cas_delay1", , 2, 8, 10, 186001, 186001, 33354500, 196001, 196001, 33459200, 185001, 185001, 33372000, 195001, 195001, 33396900, 215001, 215001, 33373300, 188001, 188001, 33370200, 170001, 170001, 33437100, 162001, 162001, 33426800, 145001, 145001, 33392800, 147001, 147001, 33377100
"cas_delay1", , 3, 8, 10, 209001, 209001, 33388200, 185001, 185001, 33431400, 187001, 187001, 33431900, 189001, 189001, 33437600, 218001, 218001, 33426700, 175001, 175001, 33376200, 147001, 147001, 33354800, 162001, 162001, 33421800, 188001, 188001, 33435100, 179001, 179001, 33379900
"cas_delay1", , 4, 8, 10, 184001, 184001, 33345400, 197001, 197001, 33447400, 188001, 188001, 33423100, 190001, 190001, 33435000, 187001, 187001, 33402400, 162001, 162001, 33373500, 156001, 156001, 33361000, 175001, 175001, 33357300, 205001, 205001, 33340700, 179001, 179001, 33447800
"cas_delay1", , 5, 8, 10, 182001, 182001, 33396800, 172001, 172001, 33448900, 190001, 190001, 33390800, 188001, 188001, 33375600, 185001, 185001, 33384100, 163001, 163001, 33383600, 151001, 151001, 33441000, 157001, 157001, 33413700, 201001, 201001, 33440300, 192001, 192001, 33433800
"cas_delay1", , 6, 8, 10, 178001, 178001, 33417700, 177001, 177001, 33422800, 199001, 199001, 33423000, 187001, 187001, 33404000, 158001, 158001, 33391200, 158001, 158001, 33444900, 151001, 151001, 33455400, 157001, 157001, 33368900, 183001, 183001, 33359300, 165001, 165001, 33435300
"cas_delay1", , 7, 8, 10, 186001, 186001, 33385900, 168001, 168001, 33342900, 157001, 157001, 33391200, 156001, 156001, 33363000, 158001, 158001, 33395100, 188001, 188001, 33412900, 179001, 179001, 33410900, 198001, 198001, 33423500, 203001, 203001, 33438200, 180001, 180001, 33422200
"cas_delay1", , 0, 9, 10, 147001, 147001, 33408300, 184001, 184001, 33400500, 201001, 201001, 33454900, 181001, 181001, 33491200, 186001, 186001, 33372600, 199001, 199001, 33441700, 146001, 146001, 33460100, 172001, 172001, 33450600, 144001, 144001, 33448200, 177001, 177001, 33446700
"cas_delay1", , 1, 9, 10, 180001, 180001, 33424500, 183001, 183001, 33404400, 200001, 200001, 33477300, 181001, 181001, 33488900, 183001, 183001, 33352900, 196001, 196001, 33387900, 176001, 176001, 33417900, 193001, 193001, 33380000, 183001, 183001, 33428800, 193001, 193001, 33401300
"cas_delay1", , 2, 9, 10, 181001, 181001, 33402800, 157001, 157001, 33397600, 182001, 182001, 33467000, 161001, 161001, 33449800, 153001, 153001, 33412900, 162001, 162001, 33447000, 158001, 158001, 33365800, 170001, 170001, 33434800, 152001, 152001, 33463100, 158001, 158001, 33428500
"cas_delay1", , 3, 9, 10, 165001, 165001, 33444200, 185001, 185001, 33361600, 201001, 201001, 33479600, 149001, 149001, 33421300, 153001, 153001, 33418100, 161001, 161001, 33372300, 159001, 159001, 33458500, 171001, 171001, 33419600, 108001, 108001, 33429200, 182001, 182001, 33447200
"cas_delay1", , 4, 9, 10, 163001, 163001, 33458600, 113001, 113001, 33425100, 135001, 135001, 33499600, 155001, 155001, 33489200, 158001, 158001, 33404000, 174001, 174001, 33386600, 182001, 182001, 33415400, 127001, 127001, 33473400, 152001, 152001, 33406700, 158001, 158001, 33433700
"cas_delay1", , 5, 9, 10, 146001, 146001, 33377700, 113001, 113001, 33423000, 135001, 135001, 33501100, 174001, 174001, 33499500, 182001, 182001, 33421800, 174001, 174001, 33379300, 194001, 194001, 33432300, 195001, 195001, 33448300, 184001, 184001, 33397100, 194001, 194001, 33403100
"cas_delay1", , 6, 9, 10, 182001, 182001, 33444500, 157001, 157001, 33419300, 181001, 181001, 33487400, 160001, 160001, 33495600, 147001, 147001, 33384800, 133001, 133001, 33394000, 158001, 158001, 33467800, 127001, 127001, 33472200, 187001, 187001, 33464500, 179001, 179001, 33405200
"cas_delay1", , 7, 9, 10, 163001, 163001, 33450000, 178001, 178001, 33339800, 163001, 163001, 33486100, 154001, 154001, 33467300, 171001, 171001, 33406500, 133001, 133001, 33395900, 175001, 175001, 33404500, 172001, 172001, 33425000, 142001, 142001, 33414000, 173001, 173001, 33424700
"cas_delay1", , 8, 9, 10, 168001, 168001, 33439900, 178001, 178001, 33384800, 162001, 162001, 33365700, 179001, 179001, 33379700, 185001, 185001, 33392000, 199001, 199001, 33429100, 197001, 197001, 33396000, 194001, 194001, 33449100, 188001, 188001, 33465000, 163001, 163001, 33363500
"cas_delay1", , 0, 10, 10, 187001, 187001, 33372200, 179001, 179001, 33423500, 160001, 160001, 33421500, 172001, 172001, 33413600, 180001, 180001, 33446200, 166001, 166001, 33461900, 152001, 152001, 33345500, 171001, 171001, 33403800, 152001, 152001, 33421600, 175001, 175001, 33336700
"cas_delay1", , 1, 10, 10, 153001, 153001, 33426900, 146001, 146001, 33385700, 145001, 145001, 33465400, 148001, 148001, 33456300, 151001, 151001, 33348200, 156001, 156001, 33397300, 148001, 148001, 33458400, 162001, 162001, 33472600, 152001, 152001, 33433000, 106001, 106001, 33366700
"cas_delay1", , 2, 10, 10, 153001, 153001, 33410700, 146001, 146001, 33424400, 148001, 148001, 33445100, 169001, 169001, 33364600, 163001, 163001, 33352700, 168001, 168001, 33374500, 157001, 157001, 33397400, 136001, 136001, 33474900, 107001, 107001, 33441300, 106001, 106001, 33368000
"cas_delay1", , 3, 10, 10, 165001, 165001, 33397200, 158001, 158001, 33432000, 148001, 148001, 33441000, 152001, 152001, 33419800, 169001, 169001, 33430100, 143001, 143001, 33356700, 147001, 147001, 33441300, 179001, 179001, 33426900, 184001, 184001, 33457600, 181001, 181001, 33366300
"cas_delay1", , 4, 10, 10, 168001, 168001, 33356000, 134001, 134001, 33397400, 154001, 154001, 33464300, 117001, 117001, 33450000, 107001, 107001, 33471500, 158001, 158001, 33424200, 171001, 171001, 33410800, 199001, 199001, 33441000, 187001, 187001, 33448900, 180001, 180001, 33375200
"cas_delay1", , 5, 10, 10, 166001, 166001, 33344700, 176001, 176001, 33391200, 148001, 148001, 33442100, 152001, 152001, 33454500, 153001, 153001, 33446200, 157001, 157001, 33433400, 152001, 152001, 33443000, 163001, 163001, 33418200, 152001, 152001, 33426400, 156001, 156001, 33360100
"cas_delay1", , 6, 10, 10, 122001, 122001, 33433700, 144001, 144001, 33363000, 172001, 172001, 33400400, 177001, 177001, 33425200, 184001, 184001, 33378100, 189001, 189001, 33441900, 168001, 168001, 33393100, 136001, 136001, 33473100, 107001, 107001, 33437600, 150001, 150001, 33377100
"cas_delay1", , 7, 10, 10, 128001, 128001, 33429100, 155001, 155001, 33410200, 180001, 180001, 33465900, 117001, 117001, 33398900, 107001, 107001, 33473900, 166001, 166001, 33449000, 151001, 151001, 33436900, 170001, 170001, 33422600, 180001, 180001, 33456800, 154001, 154001, 33335600
"cas_delay1", , 8, 10, 10, 186001, 186001, 33379900, 178001, 178001, 33426300, 173001, 173001, 33418300, 178001, 178001, 33444300, 185001, 185001, 33373500, 190001, 190001, 33440100, 178001, 178001, 33426900, 200001, 200001, 33435600, 188001, 188001, 33438500, 180001, 180001, 33406400
"cas_delay1", , 9, 10, 10, 162001, 162001, 33404700, 144001, 144001, 33368600, 145001, 145001, 33465200, 147001, 147001, 33373900, 152001, 152001, 33457300, 156001, 156001, 33437800, 147001, 147001, 33435400, 161001, 161001, 33429500, 152001, 152001, 33447700, 150001, 150001, 33367300
"cas_delay1", , 0, 11, 10, 135001, 135001, 33413000, 96001, 96001, 33451200, 119001, 119001, 33451800, 159001, 159001, 33455900, 171001, 171001, 33458700, 148001, 148001, 33479100, 139001, 139001, 38632500, 142001, 142001, 32442400, 146001, 146001, 33435700, 176001, 176001, 33398300
"cas_delay1", , 1, 11, 10, 149001, 149001, 33461600, 170001, 170001, 33375500, 162001, 162001, 33337500, 96001, 96001, 33384100, 96001, 96001, 33458500, 115001, 115001, 33460200, 87001, 87001, 38642100, 95001, 95001, 32412500, 124001, 124001, 33403200, 145001, 145001, 33403300
"cas_delay1", , 2, 11, 10, 111001, 111001, 33466300, 144001, 144001, 33383500, 119001, 119001, 33437900, 151001, 151001, 33467800, 148001, 148001, 33433300, 108001, 108001, 33448300, 87001, 87001, 38635100, 95001, 95001, 32399400, 116001, 116001, 33400100, 157001, 157001, 33431000
"cas_delay1", , 3, 11, 10, 159001, 159001, 33384200, 153001, 153001, 33421800, 151001, 151001, 33471700, 153001, 153001, 33442000, 153001, 153001, 33410700, 162001, 162001, 33375200, 163001, 163001, 33383400, 154001, 154001, 33476800, 156001, 156001, 33385400, 150001, 150001, 33408900
"cas_delay1", , 4, 11, 10, 148001, 148001, 33449700, 96001, 96001, 33447200, 133001, 133001, 33477900, 161001, 161001, 33465800, 153001, 153001, 33462000, 148001, 148001, 33477300, 159001, 159001, 33389900, 154001, 154001, 33458700, 151001, 151001, 33333700, 157001, 157001, 33391300
"cas_delay1", , 5, 11, 10, 175001, 175001, 33424800, 178001, 178001, 33463300, 176001, 176001, 33460300, 176001, 176001, 33352100, 177001, 177001, 33395600, 175001, 175001, 33447400, 180001, 180001, 33377400, 179001, 179001, 33464000, 167001, 167001, 33428100, 97001, 97001, 33456200
"cas_delay1", , 6, 11, 10, 158001, 158001, 33360200, 177001, 177001, 33443100, 175001, 175001, 33459200, 96001, 96001, 33398300, 96001, 96001, 33439600, 152001, 152001, 33482400, 154001, 154001, 33410800, 170001, 170001, 33474300, 140001, 140001, 33404700, 97001, 97001, 33460000
"cas_delay1", , 7, 11, 10, 149001, 149001, 33368900, 146001, 146001, 33372100, 145001, 145001, 33414000, 146001, 146001, 33439200, 146001, 146001, 33474400, 145001, 145001, 33459300, 149001, 149001, 33411500, 113001, 113001, 33421800, 145001, 145001, 33370700, 146001, 146001, 33411500
"cas_delay1", , 8, 11, 10, 148001, 148001, 33404100, 146001, 146001, 33392700, 145001, 145001, 33392300, 146001, 146001, 33418300, 146001, 146001, 33454500, 144001, 144001, 33355800, 149001, 149001, 33413800, 147001, 147001, 33336400, 146001, 146001, 33392000, 158001, 158001, 33444500
"cas_delay1", , 9, 11, 10, 149001, 149001, 33448600, 157001, 157001, 33435800, 154001, 154001, 33433000, 176001, 176001, 33474000, 176001, 176001, 33377000, 174001, 174001, 33432200, 179001, 179001, 33381600, 179001, 179001, 33471800, 175001, 175001, 33423500, 177001, 177001, 33424300
"cas_delay1", , 10, 11, 10, 119001, 119001, 33371700, 145001, 145001, 33468100, 143001, 143001, 33397500, 146001, 146001, 33424200, 145001, 145001, 33350700, 148001, 148001, 33425200, 149001, 149001, 33361900, 154001, 154001, 33478400, 146001, 146001, 33431500, 146001, 146001, 33421100
"cas_delay1", , 0, 12, 10, 171001, 171001, 33375300, 171001, 171001, 33431400, 172001, 172001, 33444100, 94001, 94001, 33476200, 148001, 148001, 33344000, 149001, 149001, 33433200, 155001, 155001, 33408100, 174001, 174001, 33440500, 171001, 171001, 33434400, 172001, 172001, 33484200
"cas_delay1", , 1, 12, 10, 140001, 140001, 33370300, 142001, 142001, 33477900, 141001, 141001, 33473300, 142001, 142001, 33409300, 145001, 145001, 33477100, 150001, 150001, 33465800, 147001, 147001, 33404900, 142001, 142001, 33397100, 151001, 151001, 33386600, 153001, 153001, 33493900
"cas_delay1", , 2, 12, 10, 152001, 152001, 33333900, 144001, 144001, 33350100, 146001, 146001, 33466500, 147001, 147001, 33481200, 142001, 142001, 33475600, 139001, 139001, 33396200, 142001, 142001, 33471500, 138001, 138001, 33386000, 145001, 145001, 33431000, 146001, 146001, 33367400
"cas_delay1", , 3, 12, 10, 131001, 131001, 33458000, 94001, 94001, 33482200, 104001, 104001, 33460300, 141001, 141001, 33435600, 141001, 141001, 33429700, 142001, 142001, 33375300, 141001, 141001, 33438500, 143001, 143001, 33343300, 141001, 141001, 33451300, 142001, 142001, 33471200
"cas_delay1", , 4, 12, 10, 141001, 141001, 33449400, 140001, 140001, 33459000, 142001, 142001, 33489900, 139001, 139001, 33453000, 140001, 140001, 33479600, 138001, 138001, 33431500, 141001, 141001, 33395500, 143001, 143001, 33387300, 141001, 141001, 33345800, 141001, 141001, 33462400
"cas_delay1", , 5, 12, 10, 94001, 94001, 33422400, 100001, 100001, 33337400, 99001, 99001, 33414000, 172001, 172001, 33451700, 136001, 136001, 33493900, 93001, 93001, 33350800, 94001, 94001, 33477200, 95001, 95001, 33479900, 93001, 93001, 33477800, 93001, 93001, 33380300
"cas_delay1", , 6, 12, 10, 141001, 141001, 33439700, 140001, 140001, 33391500, 142001, 142001, 33491900, 94001, 94001, 33482800, 95001, 95001, 33457800, 114001, 114001, 33467500, 171001, 171001, 33462600, 174001, 174001, 33362900, 171001, 171001, 33349700, 94001, 94001, 33501100
"cas_delay1", , 7, 12, 10, 147001, 147001, 33414000, 153001, 153001, 33361500, 149001, 149001, 33489100, 152001, 152001, 33493000, 142001, 142001, 33440100, 146001, 146001, 33485600, 152001, 152001, 33443900, 145001, 145001, 33424600, 146001, 146001, 33336900, 145001, 145001, 33432700
"cas_delay1", , 8, 12, 10, 149001, 149001, 33470000, 144001, 144001, 33334800, 152001, 152001, 33462000, 151001, 151001, 33471800, 150001, 150001, 33382100, 145001, 145001, 33450200, 144001, 144001, 33419200, 126001, 126001, 33408100, 150001, 150001, 33367100, 149001, 149001, 33365400
"cas_delay1", , 9, 12, 10, 142001, 142001, 33431800, 153001, 153001, 33476300, 145001, 145001, 33351400, 141001, 141001, 33498500, 153001, 153001, 33472300, 153001, 153001, 33438300, 148001, 148001, 33488400, 144001, 144001, 33456900, 141001, 141001, 33448700, 140001, 140001, 38466100
"cas_delay1", , 10, 12, 10, 142001, 142001, 33445500, 142001, 142001, 33483000, 141001, 141001, 33400300, 142001, 142001, 33474200, 140001, 140001, 33440800, 142001, 142001, 33460700, 141001, 141001, 33423200, 142001, 142001, 33464600, 141001, 141001, 33455300, 142001, 142001, 33484800
"cas_delay1", , 11, 12, 10, 135001, 135001, 33445300, 165001, 165001, 33478000, 142001, 142001, 33472000, 171001, 171001, 33393600, 151001, 151001, 33376700, 172001, 172001, 33480600, 110001, 110001, 33483500, 97001, 97001, 33450000, 95001, 95001, 33455300, 171001, 171001, 33389600
"cas_delay2", , 0, 1, 10, 373001, 373001, 33377400, 336001, 336001, 33353400, 354001, 354001, 33420200, 377001, 377001, 33347100, 377001, 377001, 33341800, 392001, 392001, 33376600, 395001, 395001, 33390800, 396001, 396001, 33368200, 381001, 381001, 33386400, 384001, 384001, 33343500
"cas_delay2", , 0, 2, 10, 265001, 265001, 33417000, 268001, 268001, 33422800, 262001, 262001, 33427400, 263001, 263001, 33401900, 267001, 267001, 33424400, 274001, 274001, 33377000, 274001, 274001, 33380300, 274001, 274001, 33381700, 273001, 273001, 33348800, 273001, 273001, 33347100
"cas_delay2", , 1, 2, 10, 269001, 269001, 33429800, 271001, 271001, 33434300, 270001, 270001, 33429000, 269001, 269001, 33334600, 270001, 270001, 33384100, 274001, 274001, 33357700, 274001, 274001, 33379400, 274001, 274001, 33359800, 273001, 273001, 33338700, 274001, 274001, 33403800
"cas_delay2", , 0, 3, 10, 264001, 264001, 33419400, 264001, 264001, 33394300, 270001, 270001, 33442700, 264001, 264001, 33430800, 264001, 264001, 33410000, 266001, 266001, 33381800, 266001, 266001, 33383500, 266001, 266001, 33364800, 266001, 266001, 33364300, 266001, 266001, 33380300
"cas_delay2", , 1, 3, 10, 264001, 264001, 33436300, 264001, 264001, 33413800, 264001, 264001, 33440200, 269001, 269001, 33442000, 269001, 269001, 33445700, 266001, 266001, 33366600, 266001, 266001, 33369200, 266001, 266001, 33357900, 266001, 266001, 33360200, 266001, 266001, 33369100
"cas_delay2", , 2, 3, 10, 258001, 258001, 33359200, 259001, 259001, 33394400, 263001, 263001, 33341800, 268001, 268001, 33345200, 269001, 269001, 33453000, 266001, 266001, 33383800, 266001, 266001, 33383400, 266001, 266001, 33366100, 266001, 266001, 33365900, 266001, 266001, 33371800
"cas_delay2", , 0, 4, 10, 264001, 264001, 33338900, 264001, 264001, 33416000, 264001, 264001, 33405300, 264001, 264001, 33403900, 264001, 264001, 33445400, 264001, 264001, 33424600, 263001, 263001, 33352400, 260001, 260001, 33400100, 256001, 256001, 33450300, 263001, 263001, 33364900
"cas_delay2", , 1, 4, 10, 262001, 262001, 33433700, 262001, 262001, 33354200, 264001, 264001, 33428600, 263001, 263001, 33335900, 264001, 264001, 33447000, 264001, 264001, 33430200, 263001, 263001, 33354100, 260001, 260001, 33386600, 256001, 256001, 33406700, 263001, 263001, 33354600
"cas_delay2", , 2, 4, 10, 264001, 264001, 33363900, 263001, 263001, 33346200, 264001, 264001, 33421300, 264001, 264001, 33426400, 264001, 264001, 33441200, 264001, 264001, 33425900, 263001, 263001, 33348200, 260001, 260001, 33398100, 256001, 256001, 33451300, 263001, 263001, 33352600
"cas_delay2", , 3, 4, 10, 263001, 263001, 33412600, 262001, 262001, 33409300, 262001, 262001, 33368300, 263001, 263001, 33435400, 262001, 262001, 33349900, 262001, 262001, 33360900, 262001, 262001, 33382200, 259001, 259001, 33405500, 255001, 255001, 33460600, 262001, 262001, 33389300
"cas_delay2", , 0, 5, 10, 245001, 245001, 33355500, 243001, 243001, 33384200, 237001, 237001, 33415400, 221001, 221001, 33379500, 254001, 254001, 33445100, 227001, 227001, 33411300, 224001, 224001, 33409600, 224001, 224001, 33379700, 224001, 224001, 33388600, 224001, 224001, 33456800
"cas_delay2", , 1, 5, 10, 240001, 240001, 33358400, 237001, 237001, 33401400, 227001, 227001, 33379300, 222001, 222001, 33405100, 254001, 254001, 33452200, 217001, 217001, 33385200, 203001, 203001, 33415200, 202001, 202001, 33340300, 203001, 203001, 33379000, 198001, 198001, 33447800
"cas_delay2", , 2, 5, 10, 245001, 245001, 33343100, 243001, 243001, 33380200, 237001, 237001, 33415500, 220001, 220001, 33382800, 253001, 253001, 33448900, 235001, 235001, 33387800, 225001, 225001, 33442600, 225001, 225001, 33415600, 225001, 225001, 33433700, 225001, 225001, 33453300
"cas_delay2", , 3, 5, 10, 244001, 244001, 33385600, 243001, 243001, 33421300, 234001, 234001, 33363100, 206001, 206001, 33376000, 251001, 251001, 33362000, 229001, 229001, 33417400, 224001, 224001, 33369000, 224001, 224001, 33358800, 224001, 224001, 33366200, 224001, 224001, 33439600
"cas_delay2", , 4, 5, 10, 245001, 245001, 33375100, 242001, 242001, 33333600, 236001, 236001, 33358000, 224001, 224001, 33363300, 254001, 254001, 33444800, 222001, 222001, 33381800, 225001, 225001, 33451900, 225001, 225001, 33437700, 224001, 224001, 33335200, 224001, 224001, 33406300
"cas_delay2", , 0, 6, 10, 197001, 197001, 33353300, 243001, 243001, 33426800, 198001, 198001, 33384400, 165001, 165001, 33419300, 167001, 167001, 33342300, 203001, 203001, 33448000, 201001, 201001, 33392300, 195001, 195001, 33398300, 185001, 185001, 33394800, 188001, 188001, 33365900
"cas_delay2", , 1, 6, 10, 196001, 196001, 33350800, 242001, 242001, 33337600, 200001, 200001, 33466100, 202001, 202001, 33460100, 204001, 204001, 33403200, 202001, 202001, 33344700, 206001, 206001, 33461500, 196001, 196001, 33387200, 185001, 185001, 33400200, 198001, 198001, 33462400
"cas_delay2", , 2, 6, 10, 184001, 184001, 33349500, 243001, 243001, 33429000, 199001, 199001, 33380900, 200001, 200001, 33469600, 201001, 201001, 33339900, 207001, 207001, 33386400, 202001, 202001, 33364800, 167001, 167001, 33423100, 170001, 170001, 33403000, 186001, 186001, 33421200
"cas_delay2", , 3, 6, 10, 202001, 202001, 33385800, 242001, 242001, 33348000, 202001, 202001, 33427100, 201001, 201001, 33449500, 203001, 203001, 33378600, 213001, 213001, 33430700, 211001, 211001, 33459600, 197001, 197001, 33391800, 190001, 190001, 33403100, 207001, 207001, 33389800
"cas_delay2", , 4, 6, 10, 193001, 193001, 33371000, 242001, 242001, 33433100, 187001, 187001, 33462300, 165001, 165001, 33391600, 168001, 168001, 33455700, 195001, 195001, 33343200, 194001, 194001, 33352500, 172001, 172001, 33406900, 184001, 184001, 33336100, 194001, 194001, 33463100
"cas_delay2", , 5, 6, 10, 192001, 192001, 33428800, 244001, 244001, 33449000, 199001, 199001, 33378700, 201001, 201001, 33400200, 203001, 203001, 33449400, 209001, 209001, 33426200, 208001, 208001, 33374100, 195001, 195001, 33455200, 186001, 186001, 33440500, 199001, 199001, 33468400
"cas_delay2", , 0, 7, 10, 172001, 172001, 33390200, 178001, 178001, 33367900, 177001, 177001, 33470500, 167001, 167001, 33417000, 184001, 184001, 33411000, 176001, 176001, 33447100, 209001, 209001, 33382100, 175001, 175001, 33465400, 198001, 198001, 33432700, 176001, 176001, 33398900
"cas_delay2", , 1, 7, 10, 182001, 182001, 33421200, 191001, 191001, 33447700, 204001, 204001, 33431500, 176001, 176001, 33374700, 174001, 174001, 33399500, 165001, 165001, 33474800, 200001, 200001, 33402500, 163001, 163001, 33443600, 192001, 192001, 33431400, 164001, 164001, 33358500
"cas_delay2", , 2, 7, 10, 175001, 175001, 33430500, 181001, 181001, 33357700, 176001, 176001, 33416700, 166001, 166001, 33451400, 175001, 175001, 33429300, 164001, 164001, 33388000, 205001, 205001, 33406100, 173001, 173001, 33362600, 201001, 201001, 33407500, 164001, 164001, 33415000
"cas_delay2", , 3, 7, 10, 187001, 187001, 33403500, 194001, 194001, 33425000, 206001, 206001, 33429700, 183001, 183001, 33422800, 175001, 175001, 33429900, 164001, 164001, 33357200, 205001, 205001, 33381400, 175001, 175001, 33399500, 202001, 202001, 33419700, 164001, 164001, 33355600
"cas_delay2", , 4, 7, 10, 176001, 176001, 33446400, 191001, 191001, 33439600, 202001, 202001, 33357800, 182001, 182001, 33335900, 186001, 186001, 33413200, 178001, 178001, 33452800, 209001, 209001, 33410300, 166001, 166001, 33397000, 196001, 196001, 33353400, 176001, 176001, 33462100
"cas_delay2", , 5, 7, 10, 175001, 175001, 33421600, 185001, 185001, 33405900, 205001, 205001, 33388400, 183001, 183001, 33440700, 186001, 186001, 33376600, 179001, 179001, 33474200, 209001, 209001, 33425000, 166001, 166001, 33339100, 200001, 200001, 33397300, 177001, 177001, 33456100
"cas_delay2", , 6, 7, 10, 179001, 179001, 33457900, 189001, 189001, 33402600, 205001, 205001, 33464800, 183001, 183001, 33357900, 190001, 190001, 33361500, 185001, 185001, 33439700, 208001, 208001, 33405100, 180001, 180001, 33447100, 201001, 201001, 33405600, 182001, 182001, 33394500
"cas_delay2", , 0, 8, 10, 173001, 173001, 33442600, 153001, 153001, 33384800, 179001, 179001, 33350800, 162001, 162001, 33362800, 157001, 157001, 33424100, 134001, 134001, 33459400, 169001, 169001, 33349000, 184001, 184001, 33452100, 190001, 190001, 33454200, 172001, 172001, 33369700
"cas_delay2", , 1, 8, 10, 174001, 174001, 33490300, 128001, 128001, 33431800, 191001, 191001, 33424200, 171001, 171001, 33417200, 176001, 176001, 33393000, 167001, 167001, 33437200, 165001, 165001, 33462100, 159001, 159001, 33458100, 183001, 183001, 33431300, 173001, 173001, 33420700
"cas_delay2", , 2, 8, 10, 173001, 173001, 33496000, 175001, 175001, 33458100, 192001, 192001, 33424300, 183001, 183001, 33366900, 182001, 182001, 33409200, 177001, 177001, 33460100, 173001, 173001, 33368500, 177001, 177001, 33392700, 181001, 181001, 33420600, 137001, 137001, 33432300
